time,temperature_2m,relativehumidity_2m,surface_pressure,precipitation,cloudcover,direct_radiation,diffuse_radiation,windspeed_10m
19,23.6,34,1005.5,0.0,0,165.0,79.0,16.2
20,22.4,38,1005.5,0.0,0,57.0,47.0,11.2
21,20.8,43,1005.6,0.0,0,4.0,10.0,8.4
22,19.3,48,1005.8,0.0,0,0.0,0.0,8.8
23,18.3,52,1005.7,0.0,0,0.0,0.0,9.0
00,17.4,56,1005.6,0.0,0,0.0,0.0,10.0
01,16.8,58,1005.8,0.0,0,0.0,0.0,10.8
02,16.2,60,1005.7,0.0,0,0.0,0.0,10.5
03,15.7,62,1005.4,0.0,0,0.0,0.0,10.4
04,15.2,64,1005.4,0.0,0,0.0,0.0,10.7
05,14.8,66,1005.6,0.0,0,1.0,3.0,11.2
06,15.6,66,1005.2,0.0,1,34.0,35.0,12.5
07,17.8,58,1005.1,0.0,5,131.0,68.0,12.2
08,20.2,50,1005.1,0.0,10,235.0,108.0,12.9
09,22.4,42,1004.8,0.0,14,393.0,118.0,14.0
10,23.3,42,1004.5,0.0,6,532.0,123.0,16.0
11,24.5,38,1004.3,0.0,16,639.0,130.0,16.1
12,25.5,35,1004.0,0.0,14,706.0,136.0,15.4
13,26.4,34,1003.6,0.0,12,737.0,135.0,14.2
14,27.1,34,1003.3,0.0,13,712.0,140.0,14.6
15,27.7,33,1003.1,0.0,5,581.0,159.0,14.7
16,27.7,33,1002.7,0.0,39,365.0,188.0,15.0
17,27.4,34,1002.3,0.0,35,132.0,198.0,15.8
18,27.2,34,1002.5,0.0,29,43.0,163.0,15.4
19,26.5,37,1002.5,0.0,8,55.0,78.0,12.0
20,25.6,41,1002.3,0.0,5,33.0,44.0,7.6
21,24.0,47,1002.5,0.0,11,3.0,8.0,7.3
22,22.5,52,1002.6,0.0,11,0.0,0.0,7.7
23,21.4,56,1002.3,0.0,7,0.0,0.0,8.4
00,20.8,59,1002.5,0.0,4,0.0,0.0,9.0
01,20.2,62,1002.5,0.0,7,0.0,0.0,9.7
02,19.8,64,1002.5,0.0,11,0.0,0.0,10.0
03,19.2,67,1002.4,0.0,14,0.0,0.0,10.0
04,19.0,69,1002.5,0.0,33,0.0,0.0,10.0
05,18.9,71,1002.6,0.0,36,0.0,3.0,10.2
06,19.6,71,1002.5,0.0,31,25.0,33.0,11.5
07,21.1,66,1003.0,0.0,28,87.0,70.0,10.5
08,22.9,60,1002.9,0.0,24,172.0,101.0,9.5
09,24.8,54,1002.7,0.0,15,284.0,122.0,8.1
10,26.3,54,1002.5,0.0,29,338.0,166.0,7.2
11,28.0,44,1002.2,0.0,34,474.0,188.0,9.1
12,28.6,39,1002.4,0.0,14,424.0,201.0,9.4
13,29.1,37,1001.9,0.0,16,436.0,187.0,8.3
14,29.7,36,1001.9,0.0,13,493.0,203.0,8.0
15,30.2,35,1001.2,0.0,14,582.0,143.0,8.8
16,30.1,35,1001.0,0.0,18,433.0,137.0,9.4
17,30.1,34,1000.8,0.0,30,383.0,120.0,9.8
18,29.6,35,1000.6,0.0,26,252.0,116.0,11.0
19,28.5,40,1000.8,0.2,17,149.0,68.0,9.5
20,27.3,45,1000.7,0.0,11,39.0,42.0,8.1
21,25.8,49,1000.8,0.0,11,3.0,9.0,8.2
22,24.5,51,1001.0,0.0,16,0.0,0.0,7.9
23,23.4,55,1001.0,0.0,14,0.0,0.0,7.2
00,22.3,60,1001.2,0.0,8,0.0,0.0,6.8
01,21.5,64,1001.4,0.0,10,0.0,0.0,6.8
02,20.5,68,1001.6,0.0,9,0.0,0.0,6.4
03,19.9,72,1001.5,0.0,10,0.0,0.0,6.1
04,19.4,75,1001.5,0.0,8,0.0,0.0,6.0
05,18.8,80,1001.4,0.0,1,0.0,3.0,5.9
06,19.4,81,1001.6,0.0,1,28.0,34.0,7.3
07,22.4,67,1001.9,0.0,3,120.0,65.0,5.6
08,24.8,58,1002.2,0.0,4,230.0,90.0,4.9
09,27.1,48,1002.1,0.0,1,374.0,107.0,5.3
10,28.5,44,1002.2,0.0,5,520.0,119.0,8.0
11,29.5,38,1002.2,0.0,17,566.0,147.0,8.7
12,30.1,35,1001.7,0.0,19,588.0,153.0,8.4
13,30.5,33,1001.2,0.0,25,545.0,169.0,7.3
14,30.6,32,1001.7,0.0,23,523.0,139.0,7.5
15,30.9,31,1001.5,0.0,23,503.0,142.0,7.3
16,30.8,31,1001.0,0.0,23,368.0,153.0,7.3
17,30.7,31,1001.1,0.0,30,280.0,130.0,7.6
18,30.3,31,1001.0,0.0,38,192.0,103.0,7.6
19,29.8,33,1001.0,0.0,36,104.0,71.0,6.1
20,28.6,38,1000.9,0.0,19,31.0,35.0,7.2
21,26.9,43,1001.1,0.0,17,3.0,8.0,8.3
22,25.3,45,1001.3,0.0,11,0.0,0.0,7.9
23,24.2,48,1001.4,0.0,8,0.0,0.0,8.0
00,23.4,50,1001.2,0.0,5,0.0,0.0,8.5
01,22.6,52,1001.4,0.0,2,0.0,0.0,8.4
02,21.9,55,1001.8,0.0,4,0.0,0.0,7.4
03,21.2,57,1001.5,0.0,2,0.0,0.0,7.4
04,20.4,60,1001.2,0.0,6,0.0,0.0,7.0
05,19.7,65,1001.6,0.0,4,0.0,3.0,6.5
06,20.2,69,1001.5,0.0,5,30.0,33.0,7.9
07,22.8,57,1001.6,0.0,2,122.0,66.0,6.4
08,25.2,50,1001.7,0.0,1,252.0,89.0,6.3
09,27.6,43,1001.5,0.0,1,392.0,105.0,7.1
10,29.0,41,1001.6,0.0,1,517.0,119.0,7.8
11,30.3,35,1001.5,0.0,17,611.0,132.0,9.4
12,30.8,33,1001.4,0.0,11,537.0,135.0,10.0
13,31.5,32,1001.2,0.0,6,627.0,153.0,11.9
14,32.0,30,1000.8,0.0,4,645.0,144.0,11.8
15,32.1,30,1000.3,0.0,1,484.0,150.0,11.0
16,32.2,29,999.8,0.0,5,469.0,120.0,10.5
17,32.2,28,999.4,0.0,0,405.0,111.0,11.6
18,31.9,28,999.0,0.0,5,297.0,96.0,12.3
19,31.1,31,998.9,0.0,8,153.0,70.0,8.6
20,29.6,34,999.0,0.0,10,51.0,43.0,7.1
21,27.9,36,999.0,0.0,9,3.0,8.0,8.7
22,26.9,38,999.2,0.0,7,0.0,0.0,8.7
23,25.9,37,999.2,0.0,5,0.0,0.0,11.5
00,25.2,36,999.2,0.0,6,0.0,0.0,13.0
01,24.7,34,999.4,0.0,13,0.0,0.0,13.8
02,23.8,36,999.3,0.0,16,0.0,0.0,11.9
03,22.8,39,999.1,0.0,28,0.0,0.0,10.3
04,22.0,43,999.3,0.0,19,0.0,0.0,9.3
05,21.2,49,999.2,0.0,19,0.0,2.0,9.4
06,21.4,56,999.3,0.0,14,30.0,32.0,11.3
07,23.5,52,999.6,0.0,28,117.0,62.0,11.5
08,25.7,49,1000.1,0.0,28,227.0,88.0,12.9
09,27.9,43,1000.1,0.0,29,373.0,108.0,13.4
10,29.4,36,1000.1,0.0,24,407.0,113.0,14.3
11,30.3,33,1000.2,0.0,14,430.0,165.0,13.7
12,31.0,32,1000.1,0.0,10,561.0,173.0,12.3
13,31.6,30,1000.4,0.0,12,592.0,175.0,11.9
14,32.0,29,1000.1,0.0,8,610.0,156.0,10.9
15,32.2,27,999.8,0.0,18,549.0,122.0,9.0
16,32.0,27,999.2,0.0,16,353.0,181.0,6.5
17,31.5,27,999.2,0.0,18,222.0,140.0,4.8
18,31.2,28,999.2,0.0,12,270.0,94.0,4.4
19,30.1,35,999.7,0.0,11,110.0,83.0,10.6
20,28.1,47,1000.1,0.0,17,47.0,47.0,16.1
21,26.1,60,1000.3,0.0,5,2.0,8.0,16.6
22,25.0,61,1000.4,0.0,1,0.0,0.0,14.6
23,24.1,62,1000.1,0.0,1,0.0,0.0,12.8
00,23.3,63,1000.2,0.0,1,0.0,0.0,11.5
01,22.5,63,1000.1,0.0,1,0.0,0.0,12.2
02,21.7,63,1000.3,0.0,1,0.0,0.0,9.7
03,20.8,62,1000.0,0.0,2,0.0,0.0,8.4
04,19.9,61,1000.0,0.0,5,0.0,0.0,7.6
05,19.2,62,1000.1,0.0,5,0.0,2.0,7.2
06,19.4,65,1000.2,0.0,7,31.0,33.0,7.9
07,22.4,49,1000.7,0.0,2,126.0,66.0,6.9
08,25.0,40,1000.7,0.0,1,263.0,87.0,7.4
09,27.5,34,1000.7,0.0,1,406.0,104.0,7.9
10,29.3,33,1000.9,0.0,15,534.0,116.0,9.4
11,30.7,26,1000.6,0.0,26,634.0,125.0,11.7
12,31.3,23,1000.6,0.0,28,641.0,157.0,12.6
13,31.7,22,1000.5,0.0,27,663.0,146.0,12.7
14,32.1,21,999.8,0.0,27,673.0,159.0,13.5
15,32.1,21,999.8,0.0,28,547.0,189.0,13.6
16,32.1,21,999.3,0.0,36,466.0,161.0,13.7
17,31.8,20,999.0,0.0,39,357.0,134.0,12.9
18,31.4,21,998.5,0.0,52,190.0,133.0,10.9
19,30.5,25,998.6,0.0,60,89.0,90.0,5.8
20,29.3,28,998.7,0.0,52,41.0,43.0,7.4
21,27.6,32,998.9,0.0,49,2.0,8.0,8.0
22,26.1,34,999.0,0.0,55,0.0,0.0,9.0
23,25.2,36,998.5,0.0,52,0.0,0.0,7.2
00,24.2,38,998.4,0.0,43,0.0,0.0,7.4
01,23.5,39,998.5,0.0,54,0.0,0.0,8.2
02,22.8,40,998.1,0.0,53,0.0,0.0,8.9
03,22.1,42,997.9,0.0,27,0.0,0.0,9.7
04,21.6,43,997.8,0.0,26,0.0,0.0,10.5
05,20.8,47,997.5,0.0,23,0.0,2.0,10.7
06,21.1,50,997.7,0.0,25,20.0,28.0,10.9
07,22.8,46,997.5,0.0,21,94.0,69.0,10.0
08,25.0,41,997.8,0.0,15,197.0,107.0,9.6
09,27.4,35,997.5,0.0,9,320.0,137.0,9.4
10,28.8,34,997.3,0.0,21,534.0,116.0,9.1
11,30.5,28,996.9,0.0,30,637.0,129.0,10.5
12,31.3,23,996.4,0.0,34,608.0,159.0,12.3
13,31.7,23,995.7,0.0,49,611.0,179.0,12.3
14,31.8,23,995.6,0.0,36,493.0,195.0,12.2
15,32.0,24,995.2,0.0,32,527.0,160.0,11.2
16,32.1,24,994.4,0.0,30,468.0,135.0,10.7
17,31.9,25,995.3,0.0,52,382.0,123.0,10.9
18,31.0,26,994.5,0.0,59,222.0,121.0,3.5
19,30.2,29,994.3,0.0,48,91.0,89.0,9.9
20,28.9,33,994.4,0.0,60,41.0,47.0,7.3
21,27.1,36,994.2,0.0,32,3.0,8.0,6.8
22,24.3,52,993.9,0.0,23,0.0,0.0,6.9
23,23.4,54,993.3,0.0,30,0.0,0.0,7.0
00,22.7,54,993.2,0.0,31,0.0,0.0,8.2
01,22.0,53,993.2,0.0,25,0.0,0.0,7.4
02,21.4,51,992.9,0.0,23,0.0,0.0,8.5
03,21.2,49,992.7,0.0,27,0.0,0.0,8.0
04,20.9,48,992.4,0.0,40,0.0,0.0,7.5
05,20.9,47,991.9,0.0,43,0.0,2.0,7.4
06,21.4,47,992.0,0.0,63,14.0,38.0,5.7
07,23.1,44,991.8,0.0,58,73.0,90.0,6.5
08,24.9,38,991.8,0.0,44,152.0,131.0,10.0
09,25.9,37,991.7,0.0,52,222.0,174.0,12.8
10,26.4,40,991.6,0.1,50,252.0,199.0,11.5
11,27.1,42,991.8,0.4,37,241.0,238.0,12.3
12,27.9,41,991.7,0.2,44,267.0,298.0,11.2
13,28.1,39,992.5,0.1,84,242.0,273.0,13.5
14,28.3,39,992.1,0.1,77,266.0,274.0,13.0
15,28.0,39,991.9,0.1,86,40.0,200.0,15.2
16,28.0,38,992.0,0.1,83,105.0,214.0,17.4
17,26.5,45,992.2,0.1,62,0.0,143.0,17.6
18,24.7,54,991.7,0.2,56,2.0,143.0,10.8
19,23.8,60,991.6,0.1,50,3.0,92.0,4.4
20,22.9,65,991.2,0.0,71,0.0,30.0,7.8
21,22.3,69,991.6,0.1,88,0.0,3.0,8.3
22,23.0,56,991.6,0.0,90,0.0,0.0,8.7
23,22.9,54,991.5,0.0,90,0.0,0.0,7.1
00,22.6,54,990.9,0.0,90,0.0,0.0,6.2
01,22.0,58,990.4,0.0,86,0.0,0.0,6.0
02,21.7,59,990.2,0.0,71,0.0,0.0,8.4
03,21.5,59,990.0,0.0,87,0.0,0.0,12.2
04,21.3,58,989.6,0.0,86,0.0,0.0,11.5
05,20.6,64,989.5,0.4,64,0.0,1.0,8.1
06,20.6,65,989.5,0.0,86,4.0,22.0,8.6
07,20.5,64,989.3,0.1,82,10.0,34.0,8.8
08,20.2,70,989.3,0.7,75,31.0,87.0,6.6
09,20.1,77,989.3,1.0,85,36.0,123.0,5.8
10,20.5,82,989.7,1.5,89,1.0,151.0,9.7
11,20.7,83,990.4,1.9,100,11.0,187.0,8.4
12,20.3,87,990.4,2.5,100,6.0,104.0,9.2
13,20.1,88,990.8,2.5,100,0.0,106.0,10.7
14,20.1,88,990.3,1.9,100,3.0,118.0,11.5
15,20.0,88,990.4,0.6,100,10.0,149.0,12.0
16,20.1,85,989.9,0.2,100,17.0,127.0,12.3
17,20.4,85,990.5,0.4,100,25.0,120.0,11.1
18,19.7,90,990.1,2.6,75,2.0,68.0,10.0
19,19.5,91,990.6,0.6,46,5.0,45.0,11.8
20,19.2,91,991.3,0.0,39,9.0,49.0,11.5
21,18.6,93,992.6,0.0,38,1.0,7.0,15.8
22,17.9,91,992.8,0.1,58,0.0,0.0,15.4
23,17.5,92,993.2,0.0,31,0.0,0.0,13.0
00,17.0,93,994.0,0.0,78,0.0,0.0,13.1
01,17.1,93,994.8,0.0,92,0.0,0.0,17.4
02,17.1,91,995.2,0.1,100,0.0,0.0,19.9
03,17.0,90,995.9,0.0,98,0.0,0.0,19.3
04,16.8,88,996.5,0.0,50,0.0,0.0,17.2
05,16.4,87,997.4,0.0,17,0.0,1.0,15.1
06,16.4,86,997.8,0.0,20,11.0,24.0,14.8
07,17.0,82,998.6,0.0,41,53.0,72.0,21.0
08,18.0,76,999.1,0.0,59,194.0,98.0,20.3
09,19.4,69,999.5,0.0,50,354.0,115.0,19.2
10,19.7,62,999.6,0.0,41,382.0,142.0,18.6
11,20.6,57,1000.2,0.0,43,415.0,171.0,18.3
12,21.2,54,1000.5,0.1,63,479.0,179.0,18.8
13,21.6,51,1000.5,0.1,53,304.0,234.0,14.8
14,21.9,50,1000.5,0.0,34,368.0,150.0,16.0
15,22.5,47,1001.0,0.0,31,477.0,148.0,15.8
16,22.7,45,1001.2,0.0,23,420.0,147.0,15.6
17,22.4,46,1001.2,0.0,24,250.0,114.0,14.6
18,22.2,46,1001.1,0.0,26,207.0,102.0,12.9
19,21.6,50,1001.1,0.0,11,106.0,60.0,9.2
20,20.7,55,1001.0,0.0,6,41.0,43.0,6.8
21,19.4,59,1001.3,0.0,5,2.0,7.0,7.2
22,18.3,62,1001.3,0.0,5,0.0,0.0,7.0
23,17.4,65,1001.4,0.0,4,0.0,0.0,7.1
00,16.6,68,1001.3,0.0,9,0.0,0.0,7.4
01,15.9,71,1001.3,0.0,2,0.0,0.0,7.7
02,15.1,74,1001.4,0.0,0,0.0,0.0,7.5
03,14.5,77,1001.2,0.0,0,0.0,0.0,7.6
04,13.8,80,1001.3,0.0,0,0.0,0.0,7.3
05,13.2,83,1001.0,0.0,0,0.0,1.0,7.0
06,13.9,84,1001.0,0.0,0,27.0,30.0,9.0
07,16.9,72,1000.9,0.0,0,121.0,64.0,8.8
08,19.3,63,1000.6,0.0,0,256.0,87.0,9.6
09,21.5,51,1000.5,0.0,4,400.0,103.0,11.6
10,22.6,42,1000.2,0.0,23,436.0,128.0,16.9
11,23.1,39,1000.1,0.0,20,397.0,171.0,18.4
12,23.8,37,999.7,0.0,15,598.0,142.0,18.3
13,24.4,36,999.0,0.0,20,647.0,135.0,17.2
14,24.7,35,998.8,0.0,14,594.0,137.0,17.8
15,24.9,35,998.3,0.0,47,539.0,164.0,19.2
16,24.8,35,997.6,0.0,51,445.0,146.0,19.1
17,24.3,36,997.3,0.1,47,300.0,122.0,17.9
18,23.7,39,996.7,0.0,62,207.0,124.0,15.8
19,22.9,43,996.5,0.0,60,71.0,97.0,12.2
20,21.8,46,996.3,0.0,53,22.0,47.0,9.6
21,20.1,53,996.4,0.1,56,1.0,5.0,7.7
22,18.8,61,996.5,0.3,51,0.0,0.0,7.2
23,17.4,70,996.4,0.4,53,0.0,0.0,8.9
00,16.7,77,996.2,0.6,67,0.0,0.0,7.0
01,16.2,83,996.1,0.1,89,0.0,0.0,2.6
02,15.8,83,995.5,0.2,73,0.0,0.0,4.4
03,15.5,83,995.1,0.1,68,0.0,0.0,6.3
04,15.0,83,995.0,0.2,63,0.0,0.0,8.6
05,14.7,84,994.4,0.1,60,0.0,1.0,10.5
06,14.7,85,994.5,0.3,86,13.0,20.0,11.9
07,15.1,85,994.2,0.2,100,21.0,66.0,12.6
08,15.6,84,994.3,0.2,99,45.0,80.0,14.7
09,16.5,80,994.3,0.2,89,147.0,117.0,15.5
10,16.9,85,994.4,0.1,100,74.0,163.0,12.5
11,18.1,82,994.6,0.1,98,86.0,289.0,11.5
12,19.4,79,994.6,0.2,94,164.0,317.0,11.6
13,20.3,76,994.8,0.2,83,174.0,341.0,13.0
14,20.8,67,994.7,0.1,71,80.0,372.0,14.8
15,21.3,64,994.8,0.2,83,356.0,238.0,16.7
16,21.7,60,995.2,0.1,47,375.0,119.0,19.8
17,21.5,60,995.5,0.1,51,246.0,118.0,21.4
18,21.0,63,995.9,0.1,57,148.0,83.0,22.1
19,20.7,64,996.6,0.0,40,72.0,78.0,18.4
20,20.2,64,996.8,0.0,9,39.0,39.0,14.1
21,19.2,67,997.6,0.0,4,2.0,6.0,10.6
22,18.0,71,997.9,0.0,1,0.0,0.0,9.7
23,17.2,74,998.4,0.0,0,0.0,0.0,9.8
00,16.6,76,998.5,0.0,0,0.0,0.0,10.2
01,16.2,78,998.9,0.0,0,0.0,0.0,11.8
02,15.8,80,999.2,0.0,0,0.0,0.0,11.3
03,15.5,83,999.0,0.0,0,0.0,0.0,10.6
04,15.1,86,999.6,0.0,0,0.0,0.0,10.0
05,14.6,89,999.2,0.0,0,0.0,1.0,9.0
06,15.1,89,999.3,0.0,0,25.0,28.0,9.8
07,17.4,81,999.6,0.0,0,115.0,63.0,8.4
08,19.8,74,1000.1,0.0,0,248.0,86.0,8.1
09,22.0,66,1000.1,0.0,1,390.0,103.0,7.6
10,23.6,59,1000.0,0.0,1,521.0,116.0,9.1
11,25.0,52,999.9,0.0,4,628.0,125.0,11.2
12,26.1,48,999.8,0.0,16,700.0,129.0,12.0
13,27.0,46,999.3,0.0,4,714.0,139.0,13.3
14,27.5,44,999.1,0.0,8,609.0,143.0,14.6
15,27.7,43,998.9,0.0,6,473.0,158.0,15.1
16,27.9,42,998.4,0.0,2,438.0,131.0,14.9
17,28.0,43,997.8,0.0,7,387.0,110.0,15.4
18,27.6,45,997.9,0.0,24,259.0,89.0,12.0
19,26.8,49,998.0,0.0,35,142.0,69.0,7.6
20,25.2,54,998.0,0.0,38,29.0,38.0,7.3
21,24.0,59,998.3,0.0,38,1.0,5.0,7.8
22,23.3,62,998.7,0.0,43,0.0,0.0,5.8
23,22.2,68,998.6,0.0,32,0.0,0.0,6.2
00,21.1,74,999.1,0.0,35,0.0,0.0,5.5
01,20.4,79,1000.1,0.0,26,0.0,0.0,5.0
02,19.8,84,1000.3,0.1,31,0.0,0.0,6.4
03,19.5,88,1000.0,0.2,35,0.0,0.0,7.8
04,18.9,91,1000.4,0.1,35,0.0,0.0,9.8
05,18.4,93,1000.3,0.1,73,0.0,0.0,10.1
06,18.4,94,1000.5,0.2,100,8.0,22.0,10.4
07,18.6,94,1000.6,0.4,100,19.0,66.0,9.8
08,19.3,92,1001.3,0.4,100,93.0,123.0,9.4
09,19.8,89,1001.6,0.1,100,129.0,158.0,10.2
10,19.8,88,1001.7,0.1,87,96.0,217.0,11.7
11,21.0,79,1001.6,0.1,78,295.0,203.0,12.1
12,22.0,72,1001.5,0.1,85,334.0,224.0,11.4
13,22.6,69,1001.5,0.2,51,309.0,228.0,9.0
14,23.1,65,1001.2,0.1,41,283.0,234.0,7.8
15,23.3,63,1001.2,0.0,54,258.0,193.0,7.1
16,22.9,62,1001.0,0.2,48,127.0,178.0,7.6
17,23.0,60,1001.2,0.0,27,137.0,110.0,7.2
18,22.9,58,1000.7,0.0,33,99.0,83.0,8.4
19,22.5,61,1001.1,0.0,25,59.0,63.0,5.2
20,22.0,64,1001.3,0.0,13,38.0,35.0,7.1
21,20.6,68,1001.4,0.0,10,2.0,5.0,8.1
22,19.7,67,1001.4,0.0,8,0.0,0.0,7.3
23,18.7,67,1001.5,0.0,8,0.0,0.0,8.6
00,18.0,68,1002.0,0.0,7,0.0,0.0,9.8
01,17.2,70,1002.2,0.0,2,0.0,0.0,9.7
02,16.7,72,1002.3,0.0,2,0.0,0.0,8.1
03,16.0,75,1002.4,0.0,3,0.0,0.0,7.4
04,15.4,78,1002.4,0.0,3,0.0,0.0,6.1
05,14.9,81,1001.9,0.0,1,0.0,1.0,6.7
06,15.4,83,1001.8,0.0,2,20.0,28.0,7.4
07,17.7,73,1001.9,0.0,4,112.0,62.0,5.2
08,19.8,66,1001.8,0.0,4,233.0,90.0,4.2
09,21.8,58,1001.5,0.0,9,390.0,100.0,4.7
10,22.7,52,1001.4,0.0,31,516.0,122.0,3.9
11,23.6,47,1001.3,0.0,65,469.0,202.0,4.1
12,23.8,45,1001.7,0.0,76,176.0,247.0,9.7
13,22.2,55,1002.8,0.7,75,114.0,210.0,17.1
14,21.2,62,1002.8,0.2,53,209.0,233.0,16.5
15,20.9,64,1002.4,0.6,70,136.0,221.0,12.0
16,20.8,63,1002.0,0.0,62,14.0,225.0,8.0
17,21.7,58,1001.7,0.0,13,262.0,179.0,5.4
18,21.9,55,1001.7,0.0,12,237.0,114.0,7.1
19,21.5,56,1001.8,0.0,44,63.0,78.0,7.6
20,20.8,61,1001.6,0.0,50,19.0,32.0,5.5
21,19.7,66,1001.9,0.0,30,1.0,4.0,6.9
22,18.1,69,1002.1,0.0,17,0.0,0.0,6.9
23,17.3,73,1001.6,0.0,19,0.0,0.0,6.8
00,16.6,76,1002.0,0.0,19,0.0,0.0,7.2
01,15.9,80,1001.7,0.0,20,0.0,0.0,6.4
02,15.4,82,1001.9,0.0,29,0.0,0.0,7.1
03,14.8,85,1002.1,0.0,33,0.0,0.0,9.5
04,14.6,86,1002.4,0.1,31,0.0,0.0,11.3
05,13.9,91,1002.5,0.4,63,0.0,0.0,13.2
06,13.7,93,1002.8,0.8,100,9.0,19.0,13.2
07,14.0,95,1003.1,1.0,96,34.0,68.0,12.8
08,14.5,92,1003.4,0.1,95,84.0,115.0,14.9
09,15.5,84,1003.1,0.2,89,177.0,158.0,13.6
10,16.4,81,1003.1,0.0,91,189.0,243.0,15.0
11,17.1,78,1003.3,0.1,92,161.0,273.0,17.6
12,17.8,76,1003.4,0.1,96,146.0,317.0,17.9
13,18.6,73,1003.4,0.1,37,222.0,347.0,19.9
14,19.2,68,1003.9,0.2,49,241.0,334.0,21.3
15,19.5,65,1003.5,0.2,59,329.0,243.0,20.9
16,19.9,61,1003.8,0.1,35,295.0,222.0,18.4
17,20.1,57,1004.2,0.0,39,274.0,127.0,17.2
18,20.2,55,1004.0,0.0,33,213.0,84.0,16.2
19,19.9,56,1004.4,0.0,31,89.0,78.0,13.9
20,19.1,59,1004.7,0.0,19,37.0,38.0,9.5
21,18.0,63,1004.8,0.0,14,1.0,5.0,8.8
22,17.4,66,1005.2,0.0,17,0.0,0.0,10.3
23,16.6,71,1005.1,0.0,13,0.0,0.0,9.8
00,15.9,76,1005.3,0.0,2,0.0,0.0,9.8
01,15.1,82,1005.8,0.0,1,0.0,0.0,10.2
02,14.4,87,1005.9,0.0,1,0.0,0.0,10.3
03,13.9,90,1005.8,0.0,0,0.0,0.0,9.8
04,13.4,92,1006.2,0.0,0,0.0,0.0,9.0
05,13.0,93,1006.3,0.0,0,0.0,0.0,8.4
06,13.3,92,1006.5,0.0,0,21.0,25.0,10.1
07,15.2,84,1006.7,0.0,0,106.0,62.0,8.5
08,17.1,76,1007.1,0.0,0,236.0,87.0,7.7
09,18.8,66,1006.9,0.0,0,379.0,104.0,7.9
10,20.2,54,1006.9,0.1,33,512.0,117.0,10.5
11,20.5,50,1006.9,0.0,36,275.0,182.0,10.0
12,21.2,48,1006.7,0.0,49,400.0,172.0,8.5
13,22.1,44,1006.3,0.0,41,511.0,209.0,7.6
14,22.4,42,1006.3,0.0,33,389.0,208.0,9.8
15,23.2,39,1005.9,0.0,32,531.0,172.0,11.8
16,23.1,38,1005.5,0.0,57,275.0,182.0,12.2
17,22.7,39,1005.1,0.0,61,150.0,148.0,12.6
18,22.2,43,1005.0,0.0,52,51.0,111.0,12.1
19,21.6,48,1004.9,0.0,43,46.0,82.0,10.5
20,20.6,53,1004.9,0.0,31,21.0,34.0,7.1
21,19.6,58,1005.0,0.0,45,0.0,4.0,6.0
22,18.9,61,1005.2,0.0,40,0.0,0.0,6.6
23,18.0,65,1004.8,0.0,39,0.0,0.0,6.8
00,17.2,69,1005.0,0.0,32,0.0,0.0,6.0
01,16.4,73,1004.9,0.0,26,0.0,0.0,6.3
02,15.9,76,1004.6,0.0,32,0.0,0.0,5.9
03,15.4,79,1004.7,0.0,14,0.0,0.0,5.6
04,14.8,82,1004.7,0.0,23,0.0,0.0,5.4
05,14.4,86,1004.1,0.0,20,0.0,0.0,6.0
06,14.7,88,1004.3,0.0,12,16.0,21.0,7.2
07,16.5,81,1004.0,0.0,6,81.0,61.0,5.7
08,17.9,77,1003.7,0.0,2,201.0,89.0,6.6
09,19.3,69,1003.6,0.0,22,305.0,118.0,10.2
10,21.0,60,1003.0,0.1,27,453.0,134.0,10.8
11,21.8,56,1002.2,0.1,51,447.0,158.0,12.0
12,22.6,52,1001.2,0.1,25,457.0,176.0,12.6
13,23.1,50,999.4,0.1,49,478.0,161.0,13.0
14,23.6,48,999.1,0.0,47,454.0,183.0,15.2
15,23.9,45,998.3,0.0,44,415.0,186.0,17.4
16,23.8,45,997.5,0.0,50,213.0,206.0,18.8
17,23.5,46,996.4,0.0,55,104.0,186.0,19.2
18,23.1,48,995.7,0.0,69,36.0,168.0,18.4
19,21.6,56,995.8,0.2,89,5.0,74.0,17.0
20,18.5,79,995.6,1.9,97,2.0,22.0,13.4
21,17.0,92,995.4,1.8,100,0.0,1.0,12.3
22,16.9,93,994.8,1.0,100,0.0,0.0,13.7
23,15.9,90,995.1,0.2,39,0.0,0.0,18.6
00,15.1,87,995.3,0.0,10,0.0,0.0,17.2
01,14.3,86,995.5,0.0,4,0.0,0.0,16.8
02,13.4,87,995.5,0.0,1,0.0,0.0,15.9
03,13.0,87,995.2,0.0,7,0.0,0.0,15.6
04,12.7,87,995.2,0.0,5,0.0,0.0,16.3
05,12.6,88,995.0,0.0,23,0.0,0.0,17.2
06,13.0,87,994.8,0.0,3,18.0,24.0,18.0
07,14.3,84,994.8,0.0,14,94.0,62.0,19.3
08,15.7,77,994.7,0.0,80,211.0,83.0,24.0
09,17.3,69,994.4,0.0,98,354.0,115.0,24.0
10,17.8,67,994.3,0.1,100,67.0,196.0,22.8
11,17.8,67,994.1,0.0,100,13.0,192.0,24.2
12,17.6,69,994.1,0.0,100,0.0,133.0,23.4
13,18.2,67,993.7,0.0,100,13.0,221.0,23.3
14,18.6,66,993.8,0.0,100,13.0,175.0,23.4
15,18.4,68,993.7,0.1,100,10.0,116.0,23.6
16,18.3,71,993.7,0.0,100,0.0,86.0,21.9
17,18.5,72,993.4,0.1,100,11.0,125.0,17.4
18,18.9,73,993.2,0.0,100,45.0,111.0,15.6
